issue,seq,red1,red2,red3,red4,red5,red6,blue
2026050,3447,6,9,25,27,28,30,3
2026051,3448,9,14,15,16,29,30,10
2026052,3449,1,3,11,22,26,31,11
2026053,3450,1,2,3,8,13,14,2
2026054,3451,13,20,25,29,30,33,2
2026055,3452,4,11,24,25,32,33,13
2026056,3453,10,19,21,22,31,33,5
2026057,3454,1,10,22,24,28,30,7
2026058,3455,1,4,7,21,29,30,1
2026059,3456,8,16,26,28,29,30,15
2026060,3457,7,9,10,16,22,27,11
2026061,3458,1,4,5,15,23,28,7
2026062,3459,2,4,7,14,28,29,9
2026063,3460,2,8,25,28,30,31,2
2026064,3461,1,9,15,18,29,33,15
2026065,3462,7,8,16,24,30,32,2
2026066,3463,5,11,21,23,24,29,16
2026067,3464,4,19,27,29,30,32,13
2026068,3465,3,5,16,18,29,32,4
2026069,3466,12,14,16,17,18,32,8
2026070,3467,3,6,8,14,26,27,8
2026071,3468,3,8,19,25,31,33,5
2026072,3469,7,8,12,15,17,21,1
2026073,3470,9,10,13,16,19,21,8
2026074,3471,2,23,24,26,28,32,4
2026075,3472,8,12,18,21,24,30,1
2026076,3473,1,3,19,20,24,25,7
2026077,3474,1,4,5,14,18,25,4
2026078,3475,7,11,14,16,27,28,6
2026079,3476,1,11,17,22,24,29,4
2026080,3477,4,5,11,19,27,32,1
2026081,3478,6,10,12,15,24,27,12
2026082,3479,5,7,10,14,21,28,4
2026083,3480,7,14,15,23,28,33,3
2026084,3481,1,5,6,10,12,16,5
2026085,3482,6,9,13,17,24,28,15
2026086,3483,2,5,14,25,30,32,5
2026087,3484,4,6,10,18,23,31,11
2026088,3485,6,7,11,18,22,33,5
2026089,3486,5,18,23,24,27,33,3
2026090,3487,2,4,15,23,25,27,3
2026091,3488,2,13,14,16,20,24,5
2026092,3489,9,11,12,25,30,33,11
2026093,3490,5,8,15,20,21,24,9
2026094,3491,6,13,15,17,24,25,1
2026095,3492,4,6,14,21,22,33,16
2026096,3493,1,4,16,22,26,31,4
2026097,3494,5,16,24,26,29,30,2
2026098,3495,8,16,18,22,25,26,7
2026099,3496,1,12,14,18,30,31,2
2026100,3497,3,4,9,13,22,31,4
2026101,3498,5,6,8,9,24,25,12
2026102,3499,3,4,10,13,16,25,9
2026103,3500,4,11,20,27,28,30,15
2026104,3501,11,12,13,19,20,31,3
